batch_number,yaml_file,total_page_count,demo_page_count,trial_count,main_pair_count,same_pipe_reference_count,same_organ_anchor_count,demo_same_pipe_count,demo_same_organ_anchor_count,scored_pair_ids
0,marcussen_batch_00.yaml,17,0,17,15,1,1,0,0,1759;1760;1761;1765;1766;1767;1771;1772;1773;1777;1778;1779;1783;1784;1785;1762;0
1,marcussen_batch_01.yaml,68,1,67,65,2,0,1,0,163;1349;502;1937;383;525;1189;1702;1384;2129;1408;1124;1993;840;870;1212;1451;1108;764;1749;1398;1714;1575;1846;335;2404;157;2271;2358;1555;280;297;622;1699;1562;923;2099;87;586;1473;1138;1149;1099;1509;1931;214;785;2267;356;1311;1854;1819;2175;863;1259;1547;1463;253;1633;1813;99;2148;1647;1374;473;5;2352
2,marcussen_batch_02.yaml,68,1,67,65,2,0,1,0,485;2107;496;1273;1561;2313;1825;373;1208;1586;1807;1791;2144;414;2090;2224;2008;1711;1183;1059;997;171;1135;337;660;1044;2195;672;1166;1676;1146;812;1639;1693;426;775;44;292;474;1949;2125;1411;704;793;2101;862;1391;1523;1747;2205;1106;1037;122;350;1066;829;1232;1238;849;1192;1301;1328;1778;2134;1077;2237;393
3,marcussen_batch_03.yaml,68,1,67,65,2,0,1,0,2316;384;344;683;1721;206;1086;134;2177;994;1117;296;2328;2079;1320;853;601;26;1930;1200;455;397;904;1127;1422;1579;322;1243;1282;561;1047;2114;1803;801;503;57;1936;1765;772;367;2187;2002;813;2385;1591;96;1612;75;1941;791;1546;549;1402;880;306;1057;1334;164;2340;1901;1388;2218;1986;1682;1271;1740;2147
4,marcussen_batch_04.yaml,68,1,67,65,2,0,1,0,606;237;691;2244;753;1987;2331;342;1790;1056;2155;922;313;995;442;484;703;1488;2189;1739;2000;1737;872;1984;977;1038;241;1732;726;2096;133;2194;1128;537;11;1410;1049;1953;1864;2225;1028;912;581;49;1007;1914;1753;916;146;1;1459;804;736;741;73;859;423;433;1251;1651;1784;2034;881;365;1501;1471;573
5,marcussen_batch_05.yaml,67,1,66,64,2,0,1,0,1733;1357;1911;1493;706;259;179;1292;928;605;2245;2209;823;327;1569;315;2371;2334;1036;1483;476;2003;404;1069;207;1893;962;1346;2030;21;1720;2058;515;1269;2361;2236;1921;1017;2166;38;715;1371;2071;1828;265;2391;2196;1959;362;80;374;1453;2018;2258;1621;2382;1335;1681;1853;1261;1460;596;1399;2076;1421;796
6,marcussen_batch_06.yaml,67,1,66,64,2,0,1,0,23;1899;249;425;56;1249;811;2310;871;2091;39;543;930;357;572;109;1119;2157;2001;681;2377;295;1177;456;494;944;482;1442;1783;2072;1468;343;1677;1919;153;692;417;92;987;1500;1376;844;1156;1480;3;1669;743;1659;2226;1193;1329;1755;1716;1170;808;643;713;32;302;671;701;2282;766;504;1431;2322
7,marcussen_batch_07.yaml,68,1,67,65,2,0,1,0,1779;721;1920;1585;1942;12;2137;2124;1760;969;422;1350;665;1658;293;1433;437;1771;1438;1593;463;1999;2174;1978;1027;346;633;507;850;999;364;2268;2080;1510;1009;861;1064;1289;565;752;1801;1019;625;540;1409;792;989;483;1449;614;1947;255;1045;191;1528;591;882;1748;286;68;1220;1418;1278;1242;1084;960;841
8,marcussen_batch_08.yaml,68,1,67,65,2,0,1,0,95;277;546;1904;512;1280;978;394;1412;2054;1088;675;2087;666;956;806;835;1258;1195;197;1860;1074;1796;1913;945;1615;2188;351;1705;822;731;492;815;647;2021;1808;1814;1144;1226;1336;693;2277;1766;464;271;229;261;1250;1308;1627;386;1439;883;25;655;935;1636;314;2400;2393;2364;745;702;2138;1694;1154;1472
9,marcussen_batch_09.yaml,67,1,66,64,2,0,1,0,1652;1726;1263;784;1458;1924;2167;2386;2307;387;2149;1078;416;1519;2217;623;121;571;604;98;1603;465;1735;1909;1039;682;1155;1024;2199;937;31;2154;115;1390;821;1419;810;435;61;209;1148;1624;566;236;1134;1508;1609;181;1469;2012;1125;1171;593;220;1281;1105;1992;1303;1889;1734;172;2254;1450;402;1903;2113
